cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.4400101545158705,70.91094802062251,0.9141713448262359,69.61505098680954,832.3608377429116,1
0.23746700278748756,885.6484459806652,2.4974142767590184,10.69855614301032,2669.3872052858555,0
0.20038852937839186,7756.8473467142885,-1.3789353625653893,17.359689970904647,969.1432297340148,0
0.24854112869854886,614.4423243885469,-0.6192746223033767,4.739121750247486,3421.244580446807,0
0.30842344069863664,1670.2113666126377,0.09631960794196236,8.378772529315944,1349.2106818628922,0
0.5566208702969193,3783.541357969983,1.4552664477130521,11.529461709704668,1209.855070280734,0
0.49120913004530675,3408.736668342694,-1.0499665266588414,9.1093368139014,300.0909668672986,0
0.49174170512246723,597.8050855150614,-2.9556498057051264,24.3899327361849,272.1812136219629,0
0.15696694698233177,977.0992194130512,0.6153522666324298,10.903087009313525,2230.1466503666315,0
0.24657750359025857,24.397388474325926,0.7985143928712108,16.76533922625015,26.49263383845503,1
0.48761242462451476,1284.7876896226237,0.7741141145085749,20.15800181865625,254.93282677418517,0
0.10972810800673147,3921.342005040235,1.6893243476675233,32.58060549266364,2434.018969238713,0
0.20058075434801959,2423.399650792201,-0.11796640255855623,15.922364751873372,4814.602758212178,0
0.33166697819882224,752.0622388247263,-1.1080787052816732,15.294066705278885,309.88275325580685,0
0.38249298460799286,62.8407440046467,2.0686282678773953,43.36601073665663,258.0760646118929,1
0.08785271756134655,846.2192219414163,-3.2040203241590204,1.0127600811077822,1072.52085970244,0
0.2136583905901419,846.819670891439,-1.3316003255998847,6.5945715247567955,382.65015051378737,0
0.1768232864769678,758.6295102066662,2.0586647708463777,14.31678445454608,379.64248928919267,0
0.5475617438071155,1906.9629438673735,0.20855255984053012,6.913529612062036,33.087618669746746,0
0.7182940008238026,30.412507159113147,3.921561650194122,23.34454293026401,580.4597301073741,1
0.23386105457965312,323.00356810317896,1.551285143650156,2.3023018737382546,30.0,0
0.4393342323265035,4446.42662471567,-1.0620529244377397,5.55724688402845,4114.469405248405,0
0.1534157812427064,2699.548937938851,-1.0287415212101085,12.15318129878282,405.50024460808487,0
0.8600985984836835,252.85387018984156,0.41564309298677027,42.697754104629084,45.15972477190713,1
0.2704567579229722,3022.5497174836455,-3.294953325748553,12.96217436626836,30.0,0
0.6280390956551719,1813.156856439908,-0.682654817792035,3.2889879354393377,394.51922918253126,0
0.29329167709047915,869.2014790651617,1.9075277949521001,25.065886954630116,299.21862006698285,0
0.35466815032203375,480.4057116928911,2.070813286159265,6.3031609395572685,115.97042448151284,0
0.31554056127163305,1230.9155237243513,-1.561780756955612,17.24337455343773,1275.1700458024086,0
0.17351632422594535,330.7247897514809,-0.3035306396182233,12.39582584309023,940.4722693188428,0
0.10680711806152557,1842.0241907341501,-0.3382480266627496,14.693483076890342,465.43768799621006,0
0.2874200145895131,11.809439359379137,1.996761571316164,68.35650188280363,640.282318534975,1
0.5493298092425032,222.8449192526574,1.8933318698247175,38.971285477875384,225.50751691185164,1
0.017152436729953823,1905.2361391912748,3.117022565449517,28.455176198198078,340.10606052656146,0
0.471458318517816,252.08816594966976,2.3881794719831917,11.687900999657934,1761.7171367704343,0
0.30470769984274104,286.92778528091196,-1.3192980199730198,17.01210990435809,1487.04461906994,0
0.30679404714419345,2353.5509812979685,0.2444431819874789,37.61507030412954,1569.4673421361592,0
0.10580216476171722,794.9470974647891,-0.35597710659984005,11.802573275349223,1788.4235107174782,0
0.5625398738410241,1540.7103499035993,0.09461351025742842,13.399341102451315,1729.5402344849542,0
0.4124138623487255,54.570548900448,3.1170275590391383,43.66104598720614,157.8368776675827,1
0.055054621413750816,1066.8498891505378,-4.679212385802016,29.171511813465415,1217.125961795655,0
0.16650136031077942,277.2917488668305,1.7839869728300974,21.665200733844127,1014.9216520058475,0
0.34100721809625123,1097.3311122351079,-1.8422595668258,12.348291449179618,1436.1048779686298,0
0.26146287223225095,223.82976579110303,2.8239735339790726,5.705219565476313,2047.3787455984739,0
0.17649287418679083,444.2844639617983,-2.6527377983385785,14.225766240048621,3983.5940736951056,0
0.48730015844784513,170.30937162503434,2.4395035533235148,17.42853533619758,270.597654509588,0
0.1414541962903822,574.3458781768949,0.22832722394461824,5.532008299535891,2563.6886192982097,0
0.29722035835323407,952.0644146509989,-0.41669595887741495,10.532002952679354,2458.2087885138185,0
0.6881124280094483,23.34996912284344,3.423312809460818,18.091477354326727,187.3460862266315,1
0.19095044021535149,1374.3634714136892,1.4339979084601835,23.9956088148409,627.0322337036467,0
0.29864681446248165,6626.062364664036,-0.36635494755665804,27.66505900455877,1890.9682667030563,0
0.20670597365355628,1000.9747013690659,-1.9876655806856385,19.313003076589577,5852.438546223116,0
0.35882983478493097,1214.0776645668511,-1.4528031007379627,6.661273539242677,1105.1872416158567,0
0.14586092297132802,8000.0,-1.6164422356493677,33.59211381607047,174.79198640347647,0
0.49963164721546416,2684.689617203139,-0.013047555013251411,68.90770532714355,246.49687173102674,0
0.624319857487373,1752.9794997545728,3.9043760253131117,87.30519790751848,72.77552572093916,1
0.26489286096592873,153.0846499591775,-0.48549149249045676,16.472298084426733,3122.599837545569,0
0.25514551630700816,257.1938922287568,-3.4965295442822906,33.59954879390698,1919.7950970277045,0
0.22413688370200466,669.1430775353398,-3.520760592507251,23.042440119983816,661.9601596399275,0
0.2521959677995315,452.49928664273915,0.6981042409673802,12.253581876630475,887.6806686798889,0
0.27982972662391736,606.6411546599394,-2.324887258673061,15.223829916055584,641.874208221133,0
0.12880565605034994,1524.3489552129304,-1.1243248709478788,13.935261567204238,1330.7891072919108,0
0.3958714782035534,906.1802793922234,-1.8136568604329082,7.843281422499071,360.54156246018056,0
0.04220501217882686,4533.59196649277,1.5826780973973287,13.060047207887859,2461.1580434073303,0
0.17679306865319513,4578.017179422197,0.9452301291424778,26.686140541305388,2638.7426835093897,0
0.19328377980207137,1074.87716003376,-1.105926224311221,13.663606898739234,871.0679543951383,0
0.43274881099857254,1500.4453830260209,-2.368519946355366,29.53646016496182,77.70712599120543,0
0.29323825790309765,218.1199810096295,1.8790358955601372,24.990078284243054,171.23924697462758,0
0.2120965570238047,265.5740881998309,0.5274062835400495,3.767250575260179,1003.9687317596713,0
0.24306659806342185,757.5525488419157,0.21215597882872667,7.000062762043665,974.7553443041955,0
0.5703454923717243,29.945142792763225,0.6305421955349826,31.859890597367475,160.1738272829096,1
0.46554044779664183,84.18890155178275,3.930386991001022,97.1976994527092,381.8468290732964,1
0.14303093642527537,513.1285639119034,1.8249231881979167,6.895298013832189,1892.701605479564,0
0.3853752110628194,1358.7687109836488,-0.39230776706361453,18.119185548317535,801.4514100406484,0
0.1875888145551309,216.17263590169858,1.4447114597625794,8.892360624000226,276.9776363832556,0
0.2914372514761775,2095.7807180303375,2.1773810577689834,14.662262016923457,2261.975148340506,0
0.43847870069403566,111.32428491303622,0.14267208039541757,72.59777593722306,270.9864870202532,1
0.4998806087098202,36.97848250049456,-1.0,36.398248219269995,21.521772436801093,1
0.07497247219610428,127.57185890357303,2.3119449741210425,31.092810570710448,2781.284436987237,0
0.4564085427940005,8000.0,0.8106962760420937,14.103945762502876,3216.805797739679,0
0.14931213732572604,1281.8516365101243,-1.1876052099895804,2.526895855376894,184.3525926683723,0
0.12501735336428055,715.8280604333769,-0.9226702633880035,15.443984639868761,812.3282692545711,0
0.2591856498359095,1208.6967853801743,0.23989736508884418,10.852083239971845,719.6593891931751,0
0.1013194943377103,618.2232486372739,0.8217812667104942,2.129750083271394,235.27369709121626,0
0.37285644307422533,666.442769996224,0.027672868080313946,18.28917935123704,36.65727033044793,0
0.10554240709987574,5887.383418720056,1.581012960091388,8.583974364816434,933.4375542667206,0
0.15920478287661116,5451.585075529179,2.5728856539938576,12.826008716626298,347.4222642055691,0
0.34164940882835537,672.6487652197561,1.4927611248004955,15.827034873566811,3214.852571179915,0
0.6932383784757228,599.4304565879634,-2.602132503592003,30.844735769431757,238.80123235366875,0
0.6200805313168803,115.25747703291032,2.6085953084816325,35.96031644988795,199.33737160891323,1
0.5003193353390223,806.2594598343314,0.9509293998142934,1.0,2506.4313795606836,0
0.15019775725938156,451.68207326502863,2.111158670875841,11.335672053805725,191.30829360718997,0
0.30010316471842646,397.7411303652989,-2.135898402915087,25.119209687517472,584.9281427691367,0
0.14946492541199166,1593.916871017929,0.4617987520964698,11.224956176637336,469.1119154127526,0
0.5214763380168799,45.08236044774083,4.195321533570159,50.24760788292795,5.0,1
0.3008503173551267,1316.719314166413,1.751937474018538,30.200365802747054,722.6385676854854,0
0.5683251902814794,637.1322916750132,4.201611637275687,28.67774091963538,107.99178238660294,1
0.4310671655368846,2166.646190092779,0.8274420931355086,4.719036706841829,346.13985346397624,0
0.8543853326504531,958.1033065923422,0.3562464145066131,56.45802146328808,161.377258165047,1
0.1762986020473837,1167.2657547874298,0.4179706026461649,35.19741093221763,1297.2262651264723,0
0.2562274533820433,261.11101091553064,0.19712399729357147,7.073291063137853,385.8264206548223,0
0.3827780533868447,2526.683634767762,-0.06597109465642571,1.738297691049889,920.9129247180006,0
0.6031862181448326,102.03479080884529,3.2887297553092623,71.70535019242553,117.06508016518725,1
0.3648103431760136,1277.553802124076,2.309488609454872,12.76336048486294,1659.7525461184507,0
0.23754513621794526,2334.932330437421,0.7974273012050608,7.968482378496164,557.2182438748562,0
0.8279294166902726,246.2724186854275,0.10031550304572145,40.24509209869042,73.04659260978427,1
0.5315500907658868,7343.128285626198,-1.07694042092299,15.33278195913494,2010.443953730418,0
0.3409252757971614,3398.4209281073263,1.1851240686685713,2.660306025890089,1194.3737082574994,0
0.18522386621342923,129.18830996544483,2.009819679666264,11.560872028205551,3817.066501180513,0
0.40527552058860683,2612.041813842971,0.2745744012257023,29.825071045322538,1011.2346469078424,0
0.2683398428121951,634.8418110161514,-0.14864047363873842,6.790510190698117,178.1790869267278,0
0.09097264733509326,257.2540367181028,-0.316411089831458,4.020941533598221,310.1308108094283,0
0.13741001482872953,867.0277172977392,1.3452413608489233,9.760335709833734,1946.381388057012,0
0.66338704217559,93.0109205284193,1.197306288298552,43.994804128827035,660.0123684779946,1
0.49821688841873013,142.9441759467533,0.7153378877530572,69.70825211591861,400.4263621360245,1
0.4533093932230439,314.08449298790816,1.1885883109705966,61.86251649038793,470.8225334533606,1
0.16768978170311166,1615.736795073796,-0.844646559718798,14.55639211335052,880.692281848889,0
0.5679142687107716,1410.4480475571554,-0.3800086158782473,17.002646186775088,1788.449796644784,0
0.708440056088707,42.49676223361711,0.1889445114792807,87.90123103835282,629.330241061337,1
0.6329929401679437,125.98392128513574,-0.545556056892953,60.216600854013635,241.78945502328645,1
0.0864014064370196,616.5362439818007,-0.8682325823802395,10.055349330499068,1239.4781121711028,0
0.4602811103098881,1389.4741606896018,2.193963514164599,7.2916765058157225,467.4307875274358,0
0.7122545141784292,75.0403320536521,1.311809666106364,35.79196971844299,351.4117777733286,1
0.6010272001912195,68.61344112828664,1.545396535173447,45.22025699980405,128.41922704519357,1
0.19463814002142935,2028.775805879805,1.6459417249051802,14.918438020419211,1571.911621260377,0
0.44687374850796424,8000.0,-2.0365399114706872,33.68464208469891,2312.4564392734483,0
0.08800745960478155,1847.789153854096,0.524176834926211,13.084379831026132,483.986510923197,0
0.835361587638321,1202.2463542789608,2.3766982715675784,27.242647945679245,107.41677247021386,1
0.2515898712863709,585.8049295492365,3.0977928571324833,19.91734427168806,4080.609896594039,0
0.21100063544866104,592.8528047104093,0.35730098109301867,10.81802463461748,1324.8901799315627,0
0.07165735700428724,8000.0,0.32598244122157294,9.476760008581552,43.93901175825092,0
0.17393734615772982,168.07712946961973,1.6282849031797073,7.79769185694319,928.2234331711292,0
0.2803009010771648,692.8027459904523,-1.4264836782991868,10.243256959131802,1351.5496013388047,0
0.2689240491294473,808.5519315760953,1.4970965103736233,45.86931279610938,21.646723461996725,1
0.4301568998822709,474.7339373629489,-0.10955278469173915,12.33463380890802,1228.5203192351364,0
0.10096488212591193,5860.584175989224,0.009879234149327756,6.714501815115494,2878.8874621196614,0
0.384664516944324,977.0601007195992,-0.8383306843224688,12.126874971244822,4788.430065610285,0
0.8741498814812082,123.59483568226185,2.889853370950529,25.70239070640077,191.34951473888862,1
0.4334908934707098,1016.4413010881535,-2.6717085003392667,5.286594878437713,3907.2684296064995,0
0.2852554767664321,231.03389579704626,1.1655698947303226,5.727055477721631,743.8511122583469,0
0.395987313395504,586.086518650375,-0.5345595848496286,1.1638180070127448,608.7173343679649,0
0.03962182342160331,1526.8127846216148,0.6352586488917663,24.263859777563997,378.9979330863626,0
0.572211645192924,802.22203001757,-0.16645317199533846,9.029064993433456,175.74778954603485,0
0.19743777069662893,175.5783039869092,0.3790529562102883,31.26718394117283,387.7708031809556,0
0.21604299064489343,208.84119705599588,0.5382773045714524,14.424397162285283,614.2959488541834,0
0.15623273758404346,1296.0492866239313,2.0955155775668985,43.71204860117369,917.2178598868369,0
0.31422354901214905,2067.848927012588,0.6026278650085299,2.3855447070997986,1448.036324829752,0
0.29046709837872625,386.88310424314244,-1.4673471181844568,35.02668732312944,2165.0557976716295,0
0.13457602876715985,312.66987353872656,0.10879207895395143,5.336047807619046,1764.4799052337125,0
0.39467393497889797,8000.0,1.8810288529991799,16.513441504363367,3251.507095670639,0
0.15089426689933477,359.1139791735274,1.8728486711361088,22.716192878248304,456.5099660366382,0
0.2594110784486612,3861.3614930183576,-1.1889411519677409,26.918271535488053,531.5796452101135,0
0.5100831301914796,2690.330224320135,0.3595113653944496,7.074445881140869,375.8917444533382,0
0.1908807873967115,3247.6111691631395,-0.775612779884032,9.90824025263857,1139.8848505146502,0
0.19912888177502766,239.57671471525998,-0.804694716178103,25.34816989580833,2438.365220850092,0
0.06328366754056738,7215.555582518278,-1.4711443465174396,10.59755701819329,1441.2302940829952,0
0.5640587698096096,1626.6878129002882,-1.3465610984628764,8.940014170643405,608.9051076887575,0
0.43022575490921844,198.45464009709727,2.764359911793225,40.153903996921784,378.4229426801352,1
0.2406864018990516,422.3665914379127,1.2001029794200706,26.43435062674111,544.5701565333577,0
0.43367545225960963,554.1441192134714,0.06528370752860967,10.635234528689892,1621.7815132090368,0
